"polarity$polarity.avg","NumCharactersInPhrase","NumWordsInPhrase","MaxWordLengthInPhrase","ContainsExclamation","ContainsPound","Sentiment"
0,7,2,4,FALSE,FALSE,"?"
0.707106781186548,105,21,11,FALSE,FALSE,"?"
0.666666666666667,62,11,11,FALSE,FALSE,"?"
0.666666666666667,60,10,11,FALSE,FALSE,"?"
0.5,28,5,11,FALSE,FALSE,"?"
0.5,26,4,11,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0.447213595499958,31,5,10,FALSE,FALSE,"?"
0.577350269189626,16,3,7,FALSE,FALSE,"?"
0.707106781186547,13,2,7,FALSE,FALSE,"?"
0.333333333333333,42,10,7,FALSE,FALSE,"?"
0.333333333333333,40,9,7,FALSE,FALSE,"?"
0.353553390593274,36,8,7,FALSE,FALSE,"?"
0.377964473009227,33,7,7,FALSE,FALSE,"?"
0.577350269189626,13,3,4,FALSE,FALSE,"?"
0.707106781186547,9,2,4,FALSE,FALSE,"?"
0,19,4,7,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,44,9,9,FALSE,FALSE,"?"
0,41,8,9,FALSE,FALSE,"?"
0,39,7,9,FALSE,FALSE,"?"
0,36,6,9,FALSE,FALSE,"?"
-0.447213595499958,31,5,9,FALSE,FALSE,"?"
-0.5,22,4,9,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,19,4,9,FALSE,FALSE,"?"
0,17,3,9,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0.377964473009227,49,8,9,FALSE,FALSE,"?"
0,17,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0.447213595499958,31,6,9,FALSE,FALSE,"?"
0.447213595499958,29,5,9,FALSE,FALSE,"?"
0.707106781186547,8,2,5,FALSE,FALSE,"?"
0,20,3,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-0.353553390593274,51,9,10,FALSE,FALSE,"?"
-0.353553390593274,49,8,10,FALSE,FALSE,"?"
0,19,3,8,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.447213595499958,29,5,10,FALSE,FALSE,"?"
-0.5,26,4,10,FALSE,FALSE,"?"
-0.577350269189626,22,3,10,FALSE,FALSE,"?"
-0.707106781186547,18,2,10,FALSE,FALSE,"?"
0,77,14,8,FALSE,FALSE,"?"
0,72,13,8,FALSE,FALSE,"?"
0,70,12,8,FALSE,FALSE,"?"
0,67,11,8,FALSE,FALSE,"?"
0.5,23,4,8,FALSE,FALSE,"?"
0.577350269189626,19,3,8,FALSE,FALSE,"?"
-0.408248290463863,43,7,8,FALSE,FALSE,"?"
-0.447213595499958,37,6,8,FALSE,FALSE,"?"
-0.707106781186547,14,2,8,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,22,4,8,FALSE,FALSE,"?"
0,16,3,8,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,75,12,12,FALSE,FALSE,"?"
-0.353553390593274,65,10,12,FALSE,FALSE,"?"
-0.353553390593274,63,9,12,FALSE,FALSE,"?"
-0.377964473009227,60,8,12,FALSE,FALSE,"?"
0,29,5,12,FALSE,FALSE,"?"
0,25,4,12,FALSE,FALSE,"?"
0,23,3,12,FALSE,FALSE,"?"
-0.577350269189626,30,3,12,FALSE,FALSE,"?"
-0.707106781186547,17,2,10,FALSE,FALSE,"?"
-0.235702260395516,99,20,9,FALSE,FALSE,"?"
-0.242535625036333,96,19,9,FALSE,FALSE,"?"
-0.242535625036333,94,18,9,FALSE,FALSE,"?"
-0.25,91,17,9,FALSE,FALSE,"?"
-0.258198889747161,83,16,9,FALSE,FALSE,"?"
0,17,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.288675134594813,65,13,9,FALSE,FALSE,"?"
-0.301511344577764,62,12,9,FALSE,FALSE,"?"
-0.577350269189626,15,3,6,FALSE,FALSE,"?"
0,46,9,9,FALSE,FALSE,"?"
0,41,8,9,FALSE,FALSE,"?"
0,31,7,8,FALSE,FALSE,"?"
0,24,5,8,FALSE,FALSE,"?"
0,15,4,5,FALSE,FALSE,"?"
0,10,3,5,FALSE,FALSE,"?"
0,4,2,2,FALSE,FALSE,"?"
0,42,10,7,FALSE,FALSE,"?"
0,14,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,27,7,7,FALSE,FALSE,"?"
0,25,6,7,FALSE,FALSE,"?"
0,22,5,7,FALSE,FALSE,"?"
0,15,3,7,FALSE,FALSE,"?"
0.35921060405355,190,32,12,FALSE,FALSE,"?"
0.534522483824849,77,14,12,FALSE,FALSE,"?"
0.577350269189626,65,12,12,FALSE,FALSE,"?"
0.603022689155527,62,11,12,FALSE,FALSE,"?"
0.666666666666667,54,9,12,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.707106781186547,45,8,12,FALSE,FALSE,"?"
0.755928946018454,40,7,12,FALSE,FALSE,"?"
1,26,4,12,FALSE,FALSE,"?"
1.15470053837925,22,3,12,FALSE,FALSE,"?"
0,13,3,6,FALSE,FALSE,"?"
0,112,18,11,FALSE,FALSE,"?"
0,110,17,11,FALSE,FALSE,"?"
0,104,16,11,FALSE,FALSE,"?"
0,89,14,11,FALSE,FALSE,"?"
0,86,13,11,FALSE,FALSE,"?"
0,43,6,11,FALSE,FALSE,"?"
0,35,5,11,FALSE,FALSE,"?"
0,20,3,8,FALSE,FALSE,"?"
0,16,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,14,2,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,42,7,8,FALSE,FALSE,"?"
0,34,6,8,FALSE,FALSE,"?"
0,31,5,8,FALSE,FALSE,"?"
0,26,4,8,FALSE,FALSE,"?"
0,17,3,7,FALSE,FALSE,"?"
0,10,2,7,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.242535625036333,87,21,8,FALSE,FALSE,"?"
0,14,4,4,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,6,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.277350098112615,72,17,8,FALSE,FALSE,"?"
0.277350098112615,70,16,8,FALSE,FALSE,"?"
0.288675134594813,64,14,8,FALSE,FALSE,"?"
0.301511344577764,62,13,8,FALSE,FALSE,"?"
0,18,5,5,FALSE,FALSE,"?"
0,16,4,5,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0.353553390593274,43,8,8,FALSE,FALSE,"?"
0.377964473009227,39,7,8,FALSE,FALSE,"?"
0,11,2,5,FALSE,FALSE,"?"
0.447213595499958,27,5,8,FALSE,FALSE,"?"
0.5,24,4,8,FALSE,FALSE,"?"
0.577350269189626,19,3,8,FALSE,FALSE,"?"
0.707106781186547,10,2,5,FALSE,FALSE,"?"
0.801783725737273,78,16,9,FALSE,FALSE,"?"
0.801783725737273,76,15,9,FALSE,FALSE,"?"
1,51,10,9,FALSE,FALSE,"?"
0.577350269189626,17,3,9,FALSE,FALSE,"?"
0.707106781186547,14,2,9,FALSE,FALSE,"?"
0.816496580927726,33,7,7,FALSE,FALSE,"?"
0.894427190999916,29,6,7,FALSE,FALSE,"?"
0,12,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
1.15470053837925,16,3,7,FALSE,FALSE,"?"
0.707106781186547,11,2,7,FALSE,FALSE,"?"
0,24,5,6,FALSE,FALSE,"?"
0,20,4,6,FALSE,FALSE,"?"
0,15,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,90,16,11,FALSE,FALSE,"?"
0,77,14,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,65,13,11,FALSE,FALSE,"?"
0,60,12,11,FALSE,FALSE,"?"
0,56,11,11,FALSE,FALSE,"?"
0,54,10,11,FALSE,FALSE,"?"
-0.5,24,6,5,FALSE,FALSE,"?"
-0.5,22,5,5,FALSE,FALSE,"?"
-1,7,2,5,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0.707106781186547,8,2,4,FALSE,FALSE,"?"
0.5,29,4,11,FALSE,FALSE,"?"
0,18,3,11,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0.204124145231932,159,27,16,FALSE,FALSE,"?"
0.204124145231932,155,26,16,FALSE,FALSE,"?"
0,90,14,16,FALSE,FALSE,"?"
0,49,7,16,FALSE,FALSE,"?"
0,47,6,16,FALSE,FALSE,"?"
0.5,35,4,16,FALSE,FALSE,"?"
0,26,2,16,FALSE,FALSE,"?"
0,16,1,16,FALSE,FALSE,"?"
-0.707106781186547,11,2,5,FALSE,FALSE,"?"
0,40,7,8,FALSE,FALSE,"?"
0,37,6,8,FALSE,FALSE,"?"
0,18,3,7,FALSE,FALSE,"?"
0,14,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,18,3,8,FALSE,FALSE,"?"
0,13,2,8,FALSE,FALSE,"?"
0.316227766016838,64,12,12,FALSE,FALSE,"?"
0.316227766016838,62,11,12,FALSE,FALSE,"?"
0,29,5,8,FALSE,FALSE,"?"
0,20,4,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0.447213595499958,32,6,12,FALSE,FALSE,"?"
0.447213595499958,30,5,12,FALSE,FALSE,"?"
0.5,24,4,12,FALSE,FALSE,"?"
0.577350269189626,21,3,12,FALSE,FALSE,"?"
0.707106781186547,17,2,12,FALSE,FALSE,"?"
-0.242535625036333,100,19,12,FALSE,FALSE,"?"
0,38,8,7,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,27,6,7,FALSE,FALSE,"?"
0,22,5,7,FALSE,FALSE,"?"
0,6,2,4,FALSE,FALSE,"?"
-0.333333333333333,61,11,12,FALSE,FALSE,"?"
-0.333333333333333,59,10,12,FALSE,FALSE,"?"
-0.377964473009227,49,8,12,FALSE,FALSE,"?"
-0.377964473009227,47,7,12,FALSE,FALSE,"?"
-0.408248290463863,44,6,12,FALSE,FALSE,"?"
0,35,5,12,FALSE,FALSE,"?"
0,32,4,12,FALSE,FALSE,"?"
0,28,3,12,FALSE,FALSE,"?"
0,24,2,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0.258198889747161,91,16,12,FALSE,FALSE,"?"
0,27,5,7,FALSE,FALSE,"?"
0,19,4,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0.316227766016838,63,11,12,FALSE,FALSE,"?"
0.316227766016838,61,10,12,FALSE,FALSE,"?"
0.5,24,4,12,FALSE,FALSE,"?"
0.577350269189626,20,3,12,FALSE,FALSE,"?"
0,36,6,8,FALSE,FALSE,"?"
0,33,5,8,FALSE,FALSE,"?"
0,28,4,8,FALSE,FALSE,"?"
0,21,3,8,FALSE,FALSE,"?"
0,15,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.258198889747161,91,16,10,FALSE,FALSE,"?"
0.277350098112615,78,14,10,FALSE,FALSE,"?"
0.277350098112615,76,13,10,FALSE,FALSE,"?"
0,38,7,10,FALSE,FALSE,"?"
0,29,4,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,18,3,9,FALSE,FALSE,"?"
0,14,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0.408248290463863,37,6,8,FALSE,FALSE,"?"
0.447213595499958,32,5,8,FALSE,FALSE,"?"
0,19,3,8,FALSE,FALSE,"?"
0,15,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.707106781186547,12,2,6,FALSE,FALSE,"?"
0.169030850945703,192,37,10,FALSE,FALSE,"?"
0,47,8,8,FALSE,FALSE,"?"
0,38,6,8,FALSE,FALSE,"?"
0,34,5,8,FALSE,FALSE,"?"
0,28,4,8,FALSE,FALSE,"?"
0,19,3,7,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0.192450089729875,144,29,10,FALSE,FALSE,"?"
0.192450089729875,142,28,10,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0.2,134,26,10,FALSE,FALSE,"?"
0.258198889747161,92,16,10,FALSE,FALSE,"?"
0.258198889747161,90,15,10,FALSE,FALSE,"?"
0.333333333333333,55,9,10,FALSE,FALSE,"?"
0,18,2,10,FALSE,FALSE,"?"
0.377964473009227,36,7,7,FALSE,FALSE,"?"
0.408248290463863,33,6,7,FALSE,FALSE,"?"
0.707106781186547,11,2,7,FALSE,FALSE,"?"
1,7,1,7,FALSE,FALSE,"?"
0,21,4,7,FALSE,FALSE,"?"
0,18,3,7,FALSE,FALSE,"?"
0,10,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,34,6,8,FALSE,FALSE,"?"
0,29,5,8,FALSE,FALSE,"?"
0,11,2,5,FALSE,FALSE,"?"
0,17,3,8,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,41,10,7,FALSE,FALSE,"?"
0,37,9,7,FALSE,FALSE,"?"
0,34,8,7,FALSE,FALSE,"?"
0,26,7,5,FALSE,FALSE,"?"
0,22,6,5,FALSE,FALSE,"?"
0,18,5,5,FALSE,FALSE,"?"
0,12,3,5,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
-0.277350098112615,70,14,10,FALSE,FALSE,"?"
-0.5,23,4,8,FALSE,FALSE,"?"
-0.577350269189626,18,3,8,FALSE,FALSE,"?"
-0.707106781186547,16,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,46,10,10,FALSE,FALSE,"?"
0,44,9,10,FALSE,FALSE,"?"
0,11,3,4,FALSE,FALSE,"?"
0,32,6,10,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,25,5,10,FALSE,FALSE,"?"
0,19,3,10,FALSE,FALSE,"?"
0,16,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.447213595499958,43,6,14,FALSE,FALSE,"?"
0.577350269189626,33,3,14,FALSE,FALSE,"?"
0,28,2,14,FALSE,FALSE,"?"
0,14,1,14,FALSE,FALSE,"?"
0,9,3,4,FALSE,FALSE,"?"
0.75,105,18,14,FALSE,FALSE,"?"
0,36,5,10,FALSE,FALSE,"?"
0,27,4,10,FALSE,FALSE,"?"
0,24,3,10,FALSE,FALSE,"?"
0,20,2,10,FALSE,FALSE,"?"
0.904534033733291,68,13,14,FALSE,FALSE,"?"
0.904534033733291,66,12,14,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.948683298050514,59,11,14,FALSE,FALSE,"?"
1,56,10,14,FALSE,FALSE,"?"
0,15,4,4,FALSE,FALSE,"?"
1.22474487139159,40,6,14,FALSE,FALSE,"?"
1.34164078649987,34,5,14,FALSE,FALSE,"?"
1.5,31,4,14,FALSE,FALSE,"?"
1.73205080756888,29,3,14,FALSE,FALSE,"?"
1.41421356237309,14,2,7,FALSE,FALSE,"?"
0,76,13,11,FALSE,FALSE,"?"
0,21,4,6,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,54,9,11,FALSE,FALSE,"?"
0,52,8,11,FALSE,FALSE,"?"
0,49,7,11,FALSE,FALSE,"?"
0,17,2,10,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,31,5,11,FALSE,FALSE,"?"
0,28,4,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,16,3,6,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.436435780471985,116,24,16,FALSE,FALSE,"?"
-0.436435780471985,114,23,16,FALSE,FALSE,"?"
-0.632455532033676,49,11,7,FALSE,FALSE,"?"
-0.666666666666667,45,10,7,FALSE,FALSE,"?"
-0.666666666666667,43,9,7,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
-0.755928946018454,35,7,7,FALSE,FALSE,"?"
-0.816496580927726,31,6,7,FALSE,FALSE,"?"
-0.577350269189626,18,3,7,FALSE,FALSE,"?"
-0.707106781186547,14,2,7,FALSE,FALSE,"?"
-0.577350269189626,12,3,5,FALSE,FALSE,"?"
-0.707106781186547,10,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,64,12,16,FALSE,FALSE,"?"
0,45,7,16,FALSE,FALSE,"?"
-0.5,36,5,16,FALSE,FALSE,"?"
-0.577350269189626,32,4,16,FALSE,FALSE,"?"
0,24,3,16,FALSE,FALSE,"?"
0,22,2,16,FALSE,FALSE,"?"
0,16,1,16,FALSE,FALSE,"?"
0,18,5,5,FALSE,FALSE,"?"
0,9,3,3,FALSE,FALSE,"?"
-0.516397779494322,89,16,13,FALSE,FALSE,"?"
-0.516397779494322,87,15,13,FALSE,FALSE,"?"
-0.632455532033676,58,10,13,FALSE,FALSE,"?"
-0.5,29,4,13,FALSE,FALSE,"?"
-0.577350269189626,27,3,13,FALSE,FALSE,"?"
-0.707106781186547,18,2,13,FALSE,FALSE,"?"
-0.408248290463863,28,6,6,FALSE,FALSE,"?"
-0.447213595499958,23,5,6,FALSE,FALSE,"?"
-0.577350269189626,14,3,6,FALSE,FALSE,"?"
0,28,5,8,FALSE,FALSE,"?"
0,25,4,8,FALSE,FALSE,"?"
0,21,3,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.485071250072666,108,19,11,FALSE,FALSE,"?"
0.485071250072666,106,18,11,FALSE,FALSE,"?"
0.577350269189626,72,13,9,FALSE,FALSE,"?"
0.577350269189626,70,12,9,FALSE,FALSE,"?"
0.377964473009227,44,7,9,FALSE,FALSE,"?"
0,39,6,9,FALSE,FALSE,"?"
0,36,5,9,FALSE,FALSE,"?"
0,32,4,9,FALSE,FALSE,"?"
0,23,3,9,FALSE,FALSE,"?"
0,14,2,9,FALSE,FALSE,"?"
0.447213595499958,25,5,7,FALSE,FALSE,"?"
0.5,20,4,7,FALSE,FALSE,"?"
0.577350269189626,17,3,7,FALSE,FALSE,"?"
0.707106781186547,14,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,33,5,11,FALSE,FALSE,"?"
0,26,4,11,FALSE,FALSE,"?"
0,20,3,11,FALSE,FALSE,"?"
0,75,12,10,FALSE,FALSE,"?"
0,23,5,5,FALSE,FALSE,"?"
0,17,4,5,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,51,7,10,FALSE,FALSE,"?"
0,18,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,32,5,10,FALSE,FALSE,"?"
0,30,4,10,FALSE,FALSE,"?"
0.577350269189626,19,3,10,FALSE,FALSE,"?"
0,170,32,11,FALSE,FALSE,"?"
0,168,31,11,FALSE,FALSE,"?"
0,70,13,9,FALSE,FALSE,"?"
0,68,12,9,FALSE,FALSE,"?"
0,27,4,9,FALSE,FALSE,"?"
0,19,3,9,FALSE,FALSE,"?"
0,16,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,40,8,8,FALSE,FALSE,"?"
0,37,7,8,FALSE,FALSE,"?"
0,32,6,8,FALSE,FALSE,"?"
0,29,5,8,FALSE,FALSE,"?"
0,26,4,8,FALSE,FALSE,"?"
0,18,3,8,FALSE,FALSE,"?"
0,15,2,8,FALSE,FALSE,"?"
0,97,18,11,FALSE,FALSE,"?"
0,94,17,11,FALSE,FALSE,"?"
0,91,16,11,FALSE,FALSE,"?"
0.577350269189626,23,3,11,FALSE,FALSE,"?"
0.707106781186547,21,2,11,FALSE,FALSE,"?"
-0.316227766016838,67,13,10,FALSE,FALSE,"?"
-0.333333333333333,64,12,10,FALSE,FALSE,"?"
-0.353553390593274,62,11,10,FALSE,FALSE,"?"
-0.377964473009227,57,10,10,FALSE,FALSE,"?"
-0.894427190999916,39,8,10,FALSE,FALSE,"?"
-1,35,7,10,FALSE,FALSE,"?"
-0.577350269189626,27,6,10,FALSE,FALSE,"?"
-0.577350269189626,25,5,10,FALSE,FALSE,"?"
0,14,4,6,FALSE,FALSE,"?"
0,12,3,6,FALSE,FALSE,"?"
0,5,2,3,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
1.27279220613579,17,2,10,FALSE,FALSE,"?"
0,124,22,11,FALSE,FALSE,"?"
0,122,21,11,FALSE,FALSE,"?"
0,20,4,6,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0,101,17,11,FALSE,FALSE,"?"
0,98,16,11,FALSE,FALSE,"?"
0,30,4,11,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,23,3,11,FALSE,FALSE,"?"
0,17,2,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,67,12,9,FALSE,FALSE,"?"
0,62,11,9,FALSE,FALSE,"?"
0,54,9,9,FALSE,FALSE,"?"
0,48,8,9,FALSE,FALSE,"?"
0,38,7,6,FALSE,FALSE,"?"
0,30,5,6,FALSE,FALSE,"?"
0,23,4,6,FALSE,FALSE,"?"
0,16,3,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0.41702882811415,137,26,12,FALSE,FALSE,"?"
0.408248290463863,42,7,12,FALSE,FALSE,"?"
0.447213595499958,38,6,12,FALSE,FALSE,"?"
0.5,35,5,12,FALSE,FALSE,"?"
0.577350269189626,29,4,12,FALSE,FALSE,"?"
0.707106781186547,19,3,12,FALSE,FALSE,"?"
1,14,2,12,FALSE,FALSE,"?"
0.242535625036333,94,19,9,FALSE,FALSE,"?"
0.242535625036333,92,18,9,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.25,83,17,9,FALSE,FALSE,"?"
0.258198889747161,78,16,9,FALSE,FALSE,"?"
0.447213595499958,31,6,9,FALSE,FALSE,"?"
0.447213595499958,29,5,9,FALSE,FALSE,"?"
0.5,24,4,9,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,46,10,6,FALSE,FALSE,"?"
0,43,9,6,FALSE,FALSE,"?"
0,39,8,6,FALSE,FALSE,"?"
0,34,7,6,FALSE,FALSE,"?"
0,29,6,6,FALSE,FALSE,"?"
0,25,5,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,12,3,4,FALSE,FALSE,"?"
0,9,2,4,FALSE,FALSE,"?"
0,38,5,11,FALSE,FALSE,"?"
0,36,4,11,FALSE,FALSE,"?"
0,24,3,10,FALSE,FALSE,"?"
0.288675134594813,83,14,13,FALSE,FALSE,"?"
0,22,3,8,FALSE,FALSE,"?"
0,13,2,6,FALSE,FALSE,"?"
0.333333333333333,60,11,13,FALSE,FALSE,"?"
0.333333333333333,56,10,13,FALSE,FALSE,"?"
0.333333333333333,54,9,13,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0.353553390593274,41,8,13,FALSE,FALSE,"?"
0,19,3,13,FALSE,FALSE,"?"
0,17,2,13,FALSE,FALSE,"?"
0.447213595499958,21,5,6,FALSE,FALSE,"?"
0.5,18,4,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
-0.316227766016838,73,11,12,FALSE,FALSE,"?"
-0.316227766016838,71,10,12,FALSE,FALSE,"?"
0,34,6,7,FALSE,FALSE,"?"
0,17,3,5,FALSE,FALSE,"?"
0,11,2,5,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
-0.5,36,4,12,FALSE,FALSE,"?"
-0.577350269189626,33,3,12,FALSE,FALSE,"?"
-0.707106781186547,20,2,10,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0.755928946018454,53,9,11,FALSE,FALSE,"?"
0.894427190999916,41,6,11,FALSE,FALSE,"?"
1.15470053837925,24,4,11,FALSE,FALSE,"?"
1.41421356237309,20,3,11,FALSE,FALSE,"?"
0,16,2,11,FALSE,FALSE,"?"
1,11,1,11,FALSE,FALSE,"?"
0,11,3,6,FALSE,FALSE,"?"
0.288675134594813,69,16,8,FALSE,FALSE,"?"
0,35,7,8,FALSE,FALSE,"?"
0,33,6,8,FALSE,FALSE,"?"
0,28,5,8,FALSE,FALSE,"?"
0,22,4,8,FALSE,FALSE,"?"
0.447213595499958,33,9,8,FALSE,FALSE,"?"
0.447213595499958,31,8,8,FALSE,FALSE,"?"
0.447213595499958,29,7,8,FALSE,FALSE,"?"
0.5,27,6,8,FALSE,FALSE,"?"
0.5,25,5,8,FALSE,FALSE,"?"
0.5,23,4,8,FALSE,FALSE,"?"
0.577350269189626,16,3,8,FALSE,FALSE,"?"
0.707106781186547,13,2,8,FALSE,FALSE,"?"
-0.288675134594813,74,15,11,FALSE,FALSE,"?"
-0.301511344577764,65,14,11,FALSE,FALSE,"?"
-0.301511344577764,63,13,11,FALSE,FALSE,"?"
0,9,3,3,FALSE,FALSE,"?"
0,7,2,3,FALSE,FALSE,"?"
-0.353553390593274,53,10,11,FALSE,FALSE,"?"
-0.353553390593274,51,9,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
-0.377964473009227,39,8,7,FALSE,FALSE,"?"
0,30,6,7,FALSE,FALSE,"?"
0,28,5,7,FALSE,FALSE,"?"
1,7,1,7,FALSE,FALSE,"?"
-0.577350269189626,20,4,6,FALSE,FALSE,"?"
-0.577350269189626,18,3,6,FALSE,FALSE,"?"
-0.707106781186547,11,2,5,FALSE,FALSE,"?"
-0.235702260395516,103,19,10,FALSE,FALSE,"?"
-0.408248290463863,32,6,9,FALSE,FALSE,"?"
-0.577350269189626,19,3,9,FALSE,FALSE,"?"
-0.707106781186547,15,2,9,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
0,70,13,10,FALSE,FALSE,"?"
0,68,12,10,FALSE,FALSE,"?"
0,62,11,10,FALSE,FALSE,"?"
0,59,10,10,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0,49,8,10,FALSE,FALSE,"?"
0,44,7,10,FALSE,FALSE,"?"
0,26,4,10,FALSE,FALSE,"?"
0,22,3,10,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,17,2,10,FALSE,FALSE,"?"
0,17,3,10,FALSE,FALSE,"?"
0,14,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
